ticker,series_ticker,open_time,close_time,settlement_date,status
KXNFLTOTAL-25OCT05TENARI-49,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.51385Z,,finalized
KXNFLTOTAL-25OCT05TENARI-48,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.393791Z,,finalized
KXNFLTOTAL-25OCT05TENARI-47,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.3055Z,,finalized
KXNFLTOTAL-25OCT05TENARI-46,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.20982Z,,finalized
KXNFLTOTAL-25OCT05TENARI-45,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.113368Z,,finalized
KXNFLTOTAL-25OCT05TENARI-44,,2025-09-30T23:22:00Z,2025-10-05T23:59:47.015533Z,,finalized
KXNFLTOTAL-25OCT05TENARI-43,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.901837Z,,finalized
KXNFLTOTAL-25OCT05TENARI-42,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.802895Z,,finalized
KXNFLTOTAL-25OCT05TENARI-41,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.709158Z,,finalized
KXNFLTOTAL-25OCT05TENARI-40,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.619485Z,,finalized
KXNFLTOTAL-25OCT05TENARI-39,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.483716Z,,finalized
KXNFLTOTAL-25OCT05TENARI-38,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.381962Z,,finalized
KXNFLTOTAL-25OCT05TENARI-37,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.299151Z,,finalized
KXNFLTOTAL-25OCT05TENARI-36,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.200908Z,,finalized
KXNFLTOTAL-25OCT05TENARI-35,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.10975Z,,finalized
KXNFLTOTAL-25OCT05TENARI-34,,2025-09-30T23:22:00Z,2025-10-05T23:59:46.003544Z,,finalized
KXNFLTOTAL-25OCT05TENARI-33,,2025-09-30T23:22:00Z,2025-10-05T23:59:45.889108Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-52,,2025-09-30T23:22:00Z,2025-10-05T23:19:39.217576Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-51,,2025-09-30T23:22:00Z,2025-10-05T23:19:39.112613Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-50,,2025-09-30T23:22:00Z,2025-10-05T23:19:39.024985Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-49,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.934712Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-48,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.834732Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-47,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.738481Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-46,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.636493Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-45,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.517918Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-44,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.412656Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-43,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.324928Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-42,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.231666Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-41,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.138775Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-40,,2025-09-30T23:22:00Z,2025-10-05T23:19:38.006163Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-39,,2025-09-30T23:22:00Z,2025-10-05T23:19:37.898678Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-38,,2025-09-30T23:22:00Z,2025-10-05T23:19:37.803609Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-37,,2025-09-30T23:22:00Z,2025-10-05T23:19:37.680471Z,,finalized
KXNFLTOTAL-25OCT05TBSEA-36,,2025-09-30T23:22:00Z,2025-10-05T23:19:37.429353Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-52,,2025-09-30T23:22:00Z,2025-10-05T20:24:52.634333Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-51,,2025-09-30T23:22:00Z,2025-10-05T20:24:52.443001Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-50,,2025-09-30T23:22:00Z,2025-10-05T20:24:52.238479Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-49,,2025-09-30T23:22:00Z,2025-10-05T20:24:51.994385Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-48,,2025-09-30T23:22:00Z,2025-10-05T20:24:51.763762Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-47,,2025-09-30T23:22:00Z,2025-10-05T20:24:51.478435Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-46,,2025-09-30T23:22:00Z,2025-10-05T20:24:51.175035Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-45,,2025-09-30T23:22:00Z,2025-10-05T20:24:50.972617Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-44,,2025-09-30T23:22:00Z,2025-10-05T20:24:50.746271Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-43,,2025-09-30T23:22:00Z,2025-10-05T20:24:50.483862Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-42,,2025-09-30T23:22:00Z,2025-10-05T20:24:50.231752Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-41,,2025-09-30T23:22:00Z,2025-10-05T20:24:49.960137Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-40,,2025-09-30T23:22:00Z,2025-10-05T20:24:49.691104Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-39,,2025-09-30T23:22:00Z,2025-10-05T20:24:49.448621Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-38,,2025-09-30T23:22:00Z,2025-10-05T20:24:49.204409Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-37,,2025-09-30T23:22:00Z,2025-10-05T20:24:48.921195Z,,finalized
KXNFLTOTAL-25OCT05MIACAR-36,,2025-09-30T23:22:00Z,2025-10-05T20:24:48.492208Z,,finalized
KXNFLTOTAL-25OCT05LVIND-55,,2025-09-30T23:22:00Z,2025-10-05T20:40:07.585895Z,,finalized
KXNFLTOTAL-25OCT05LVIND-54,,2025-09-30T23:22:00Z,2025-10-05T20:40:07.227093Z,,finalized
KXNFLTOTAL-25OCT05LVIND-53,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.910302Z,,finalized
KXNFLTOTAL-25OCT05LVIND-52,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.646601Z,,finalized
KXNFLTOTAL-25OCT05LVIND-51,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.341076Z,,finalized
KXNFLTOTAL-25OCT05LVIND-50,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.972535Z,,finalized
KXNFLTOTAL-25OCT05LVIND-49,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.650544Z,,finalized
KXNFLTOTAL-25OCT05LVIND-48,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.258841Z,,finalized
KXNFLTOTAL-25OCT05LVIND-47,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.900724Z,,finalized
KXNFLTOTAL-25OCT05LVIND-46,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.596589Z,,finalized
KXNFLTOTAL-25OCT05LVIND-45,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.266185Z,,finalized
KXNFLTOTAL-25OCT05LVIND-44,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.988183Z,,finalized
KXNFLTOTAL-25OCT05LVIND-43,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.623685Z,,finalized
KXNFLTOTAL-25OCT05LVIND-42,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.304727Z,,finalized
KXNFLTOTAL-25OCT05LVIND-41,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.962094Z,,finalized
KXNFLTOTAL-25OCT05LVIND-40,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.55022Z,,finalized
KXNFLTOTAL-25OCT05LVIND-39,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.260078Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-49,,2025-09-30T23:22:00Z,2025-10-05T20:40:07.00358Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-48,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.674236Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-47,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.366425Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-46,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.974259Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-45,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.65159Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-44,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.272924Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-43,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.897766Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-42,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.553993Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-41,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.2214Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-40,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.898745Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-39,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.571987Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-38,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.196559Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-37,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.864591Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-36,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.525915Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-35,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.202344Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-34,,2025-09-30T23:22:00Z,2025-10-05T20:40:01.814025Z,,finalized
KXNFLTOTAL-25OCT05NYGNO-33,,2025-09-30T23:22:00Z,2025-10-05T20:40:01.454815Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-51,,2025-09-30T23:22:00Z,2025-10-05T20:10:05.456639Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-50,,2025-09-30T23:22:00Z,2025-10-05T20:10:05.219853Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-49,,2025-09-30T23:22:00Z,2025-10-05T20:10:04.939455Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-48,,2025-09-30T23:22:00Z,2025-10-05T20:10:04.698197Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-47,,2025-09-30T23:22:00Z,2025-10-05T20:10:04.412471Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-46,,2025-09-30T23:22:00Z,2025-10-05T20:10:04.148471Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-45,,2025-09-30T23:22:00Z,2025-10-05T20:10:03.851925Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-44,,2025-09-30T23:22:00Z,2025-10-05T20:10:03.5541Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-43,,2025-09-30T23:22:00Z,2025-10-05T20:10:03.25542Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-42,,2025-09-30T23:22:00Z,2025-10-05T20:10:02.971096Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-41,,2025-09-30T23:22:00Z,2025-10-05T20:10:02.661411Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-40,,2025-09-30T23:22:00Z,2025-10-05T20:10:02.400298Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-39,,2025-09-30T23:22:00Z,2025-10-05T20:10:02.124577Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-38,,2025-09-30T23:22:00Z,2025-10-05T20:10:01.829564Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-37,,2025-09-30T23:22:00Z,2025-10-05T20:10:01.459598Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-36,,2025-09-30T23:22:00Z,2025-10-05T20:10:01.195781Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-35,,2025-09-30T23:22:00Z,2025-10-05T20:10:00.838605Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-51,,2025-09-30T23:22:00Z,2025-10-05T20:40:07.778808Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-50,,2025-09-30T23:22:00Z,2025-10-05T20:40:07.376041Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-49,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.998715Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-48,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.650091Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-47,,2025-09-30T23:22:00Z,2025-10-05T20:40:06.344676Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-46,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.908428Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-45,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.497259Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-44,,2025-09-30T23:22:00Z,2025-10-05T20:40:05.172406Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-43,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.841451Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-42,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.496981Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-41,,2025-09-30T23:22:00Z,2025-10-05T20:40:04.160294Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-40,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.864399Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-39,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.510266Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-38,,2025-09-30T23:22:00Z,2025-10-05T20:40:03.198511Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-37,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.848453Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-36,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.516555Z,,finalized
KXNFLTOTAL-25OCT05DENPHI-35,,2025-09-30T23:22:00Z,2025-10-05T20:40:02.235344Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-55,,2025-09-30T23:22:00Z,2025-10-05T20:44:57.652616Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-54,,2025-09-30T23:22:00Z,2025-10-05T20:44:57.439092Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-53,,2025-09-30T23:22:00Z,2025-10-05T20:44:57.155046Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-52,,2025-09-30T23:22:00Z,2025-10-05T20:44:56.975451Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-51,,2025-09-30T23:22:00Z,2025-10-05T20:44:56.771914Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-50,,2025-09-30T23:22:00Z,2025-10-05T20:44:56.565374Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-49,,2025-09-30T23:22:00Z,2025-10-05T20:44:56.324131Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-48,,2025-09-30T23:22:00Z,2025-10-05T20:44:56.105561Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-47,,2025-09-30T23:22:00Z,2025-10-05T20:44:55.88929Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-46,,2025-09-30T23:22:00Z,2025-10-05T20:44:55.691396Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-45,,2025-09-30T23:22:00Z,2025-10-05T20:44:55.461203Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-44,,2025-09-30T23:22:00Z,2025-10-05T20:44:55.208409Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-43,,2025-09-30T23:22:00Z,2025-10-05T20:44:55.019536Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-42,,2025-09-30T23:22:00Z,2025-10-05T20:44:54.763435Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-41,,2025-09-30T23:22:00Z,2025-10-05T20:44:54.48631Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-40,,2025-09-30T23:22:00Z,2025-10-05T20:44:54.201194Z,,finalized
KXNFLTOTAL-25OCT05DALNYJ-39,,2025-09-30T23:22:00Z,2025-10-05T20:44:53.667625Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-44,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.90828Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-43,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.732367Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-42,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.571072Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-41,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.436016Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-40,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.286095Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-39,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.180803Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-38,,2025-09-30T23:22:00Z,2025-10-05T17:00:06.024515Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-37,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.896961Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-36,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.783456Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-35,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.651663Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-34,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.48055Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-33,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.345942Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-32,,2025-09-30T23:22:00Z,2025-10-05T17:00:05.181672Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-31,,2025-09-30T23:22:00Z,2025-10-05T17:00:04.942451Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-30,,2025-09-30T23:22:00Z,2025-10-05T17:00:04.695132Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-29,,2025-09-30T23:22:00Z,2025-10-05T17:00:04.458258Z,,finalized
KXNFLTOTAL-25OCT05MINCLE-28,,2025-09-30T23:22:00Z,2025-10-05T17:00:04.096888Z,,finalized
KXNFLTOTAL-25OCT02SFLA-54,,2025-09-30T23:22:00Z,2025-10-03T03:54:38.45957Z,,finalized
KXNFLTOTAL-25OCT02SFLA-53,,2025-09-30T23:22:00Z,2025-10-03T03:54:38.350387Z,,finalized
KXNFLTOTAL-25OCT02SFLA-52,,2025-09-30T23:22:00Z,2025-10-03T03:54:38.222844Z,,finalized
KXNFLTOTAL-25OCT02SFLA-51,,2025-09-30T23:22:00Z,2025-10-03T03:54:38.114645Z,,finalized
KXNFLTOTAL-25OCT02SFLA-50,,2025-09-30T23:22:00Z,2025-10-03T03:54:38.006427Z,,finalized
KXNFLTOTAL-25OCT02SFLA-49,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.89427Z,,finalized
KXNFLTOTAL-25OCT02SFLA-48,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.789819Z,,finalized
KXNFLTOTAL-25OCT02SFLA-47,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.63858Z,,finalized
KXNFLTOTAL-25OCT02SFLA-46,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.472217Z,,finalized
KXNFLTOTAL-25OCT02SFLA-45,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.362356Z,,finalized
KXNFLTOTAL-25OCT02SFLA-44,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.223005Z,,finalized
KXNFLTOTAL-25OCT02SFLA-43,,2025-09-30T23:22:00Z,2025-10-03T03:54:37.096358Z,,finalized
KXNFLTOTAL-25OCT02SFLA-42,,2025-09-30T23:22:00Z,2025-10-03T03:54:36.961926Z,,finalized
KXNFLTOTAL-25OCT02SFLA-41,,2025-09-30T23:22:00Z,2025-10-03T03:54:36.828966Z,,finalized
KXNFLTOTAL-25OCT02SFLA-40,,2025-09-30T23:22:00Z,2025-10-03T03:54:36.684137Z,,finalized
KXNFLTOTAL-25OCT02SFLA-39,,2025-09-30T23:22:00Z,2025-10-03T03:54:36.500283Z,,finalized
KXNFLTOTAL-25OCT02SFLA-38,,2025-09-30T23:22:00Z,2025-10-03T03:54:36.351922Z,,finalized
KXNFLTOTAL-25SEP29CINDEN-51,,2025-09-28T19:15:00Z,2025-09-30T03:34:32.611887Z,,finalized
KXNFLTOTAL-25SEP29CINDEN-37,,2025-09-28T19:15:00Z,2025-09-30T03:34:31.34798Z,,finalized
KXNFLTOTAL-25SEP29NYJMIA-51,,2025-09-28T19:00:00Z,2025-09-30T02:44:36.396927Z,,finalized
KXNFLTOTAL-25SEP29NYJMIA-37,,2025-09-28T19:00:00Z,2025-09-30T02:44:34.864426Z,,finalized
KXNFLTOTAL-25SEP28MINPIT-48,,2025-09-26T04:00:00Z,2025-09-28T17:09:51.579701Z,,finalized
KXNFLTOTAL-25SEP28GBDAL-54,,2025-09-26T04:00:30Z,2025-09-29T04:34:38.596764Z,,finalized
KXNFLTOTAL-25SEP28GBDAL-40,,2025-09-26T04:00:03Z,2025-09-29T04:34:36.010585Z,,finalized
KXNFLTOTAL-25SEP28BALKC-55,,2025-09-26T04:00:15Z,2025-09-28T23:44:37.834589Z,,finalized
KXNFLTOTAL-25SEP28BALKC-41,,2025-09-26T04:00:35Z,2025-09-28T23:44:35.781019Z,,finalized
KXNFLTOTAL-25SEP28CHILV-40,,2025-09-26T04:00:43Z,2025-09-28T23:54:26.306025Z,,finalized
KXNFLTOTAL-25SEP28CHILV-54,,2025-09-26T04:00:57Z,2025-09-28T23:54:28.606567Z,,finalized
KXNFLTOTAL-25SEP28CHILV-41,,2025-09-26T04:00:39Z,2025-09-28T23:54:26.49635Z,,finalized
KXNFLTOTAL-25SEP28INDLA-56,,2025-09-26T04:00:52Z,2025-09-28T23:29:50.964638Z,,finalized
KXNFLTOTAL-25SEP28JACSF-54,,2025-09-26T04:00:35Z,2025-09-28T23:39:40.980666Z,,finalized
KXNFLTOTAL-25SEP28CLEDET-51,,2025-09-26T04:00:06Z,2025-09-28T20:30:14.439885Z,,finalized
KXNFLTOTAL-25SEP28CLEDET-37,,2025-09-26T04:00:25Z,2025-09-28T20:30:11.796615Z,,finalized
KXNFLTOTAL-25SEP28NOBUF-54,,2025-09-26T04:00:00Z,2025-09-28T20:45:01.777729Z,,finalized
KXNFLTOTAL-25SEP28NOBUF-40,,2025-09-26T04:00:48Z,2025-09-28T20:44:58.018442Z,,finalized
KXNFLTOTAL-25SEP28CARNE-51,,2025-09-26T04:00:37Z,2025-09-28T20:40:06.305277Z,,finalized
KXNFLTOTAL-25SEP28CARNE-37,,2025-09-26T04:00:11Z,2025-09-28T20:40:03.482958Z,,finalized
KXNFLTOTAL-25SEP28PHITB-50,,2025-09-26T04:00:18Z,2025-09-28T20:59:58.304124Z,,finalized
KXNFLTOTAL-25SEP28PHITB-36,,2025-09-26T04:00:25Z,2025-09-28T20:59:54.211396Z,,finalized
KXNFLTOTAL-25SEP28TENHOU-45,,2025-09-26T04:00:00Z,2025-09-28T20:09:55.248735Z,,finalized
KXNFLTOTAL-25SEP28TENHOU-31,,2025-09-26T04:00:11Z,2025-09-28T20:09:50.972358Z,,finalized
KXNFLTOTAL-25SEP28LACNYG-51,,2025-09-26T04:00:19Z,2025-09-28T20:45:01.971691Z,,finalized
KXNFLTOTAL-25SEP28LACNYG-37,,2025-09-26T04:00:00Z,2025-09-28T20:44:58.275354Z,,finalized
KXNFLTOTAL-25SEP28WASATL-38,,2025-09-26T04:00:45Z,2025-09-28T20:40:03.477708Z,,finalized
KXNFLTOTAL-25SEP28WASATL-52,,2025-09-26T04:00:00Z,2025-09-28T20:40:06.304262Z,,finalized
KXNFLTOTAL-25SEP28MINPIT-34,,2025-09-26T00:45:00Z,2025-09-28T17:09:47.218418Z,,finalized
KXNFLTOTAL-25SEP25SEAARI-50,,2025-09-23T17:15:37Z,2025-09-26T03:34:30.997097Z,,finalized
KXNFLTOTAL-25SEP25SEAARI-36,,2025-09-23T17:15:40Z,2025-09-26T03:34:29.605747Z,,finalized
KXNFLTOTAL-25SEP21LVWAS-54,,2025-09-19T03:55:00Z,2025-09-21T20:34:51.109643Z,,finalized
KXNFLTOTAL-25SEP21LVWAS-40,,2025-09-19T03:56:59Z,2025-09-21T20:34:47.049334Z,,finalized
KXNFLTOTAL-25SEP21NYJTB-51,,2025-09-19T03:56:20Z,2025-09-21T21:00:02.26101Z,,finalized
KXNFLTOTAL-25SEP21NYJTB-37,,2025-09-19T03:56:56Z,2025-09-21T20:59:57.834934Z,,finalized
KXNFLTOTAL-25SEP21INDTEN-50,,2025-09-19T03:55:41Z,2025-09-21T20:30:10.328428Z,,finalized
KXNFLTOTAL-25SEP21INDTEN-36,,2025-09-19T03:55:55Z,2025-09-21T20:30:06.462815Z,,finalized
KXNFLTOTAL-25SEP21ATLCAR-50,,2025-09-19T03:55:30Z,2025-09-21T20:24:56.516396Z,,finalized
KXNFLTOTAL-25SEP21ATLCAR-36,,2025-09-19T03:54:59Z,2025-09-21T20:24:52.699216Z,,finalized
KXNFLTOTAL-25SEP21CINMIN-36,,2025-09-19T03:55:18Z,2025-09-21T20:39:51.85141Z,,finalized
KXNFLTOTAL-25SEP21HOUJAC-50,,2025-09-19T03:55:50Z,2025-09-21T20:34:58.962326Z,,finalized
KXNFLTOTAL-25SEP21HOUJAC-36,,2025-09-19T03:55:22Z,2025-09-21T20:34:55.545286Z,,finalized
KXNFLTOTAL-25SEP21NOSEA-49,,2025-09-19T03:56:41Z,2025-09-21T23:24:42.513396Z,,finalized
KXNFLTOTAL-25SEP21NOSEA-35,,2025-09-19T03:55:08Z,2025-09-21T23:24:39.143963Z,,finalized
KXNFLTOTAL-25SEP21DENLAC-52,,2025-09-19T03:55:44Z,2025-09-21T23:44:43.604012Z,,finalized
KXNFLTOTAL-25SEP21DENLAC-38,,2025-09-19T03:51:36Z,2025-09-21T23:44:40.501473Z,,finalized
KXNFLTOTAL-25SEP21DALCHI-55,,2025-09-19T03:46:26Z,2025-09-21T23:34:36.127822Z,,finalized
KXNFLTOTAL-25SEP21DALCHI-41,,2025-09-19T03:46:59Z,2025-09-21T23:34:33.112112Z,,finalized
KXNFLTOTAL-25SEP21ARISF-50,,2025-09-19T03:45:48Z,2025-09-21T23:44:43.579304Z,,finalized
KXNFLTOTAL-25SEP21ARISF-36,,2025-09-19T03:45:30Z,2025-09-21T23:44:40.34161Z,,finalized
KXNFLTOTAL-25SEP21KCNYG-51,,2025-09-19T03:45:11Z,2025-09-22T03:54:34.877814Z,,finalized
KXNFLTOTAL-25SEP21KCNYG-37,,2025-09-19T03:46:42Z,2025-09-22T03:54:32.056885Z,,finalized
