timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Over,0.0225,,,,,0.045,270.63,49.01359,3-2,5/5,1376m,42543387429900169343454213422342936586048052037401903208525227054670579777733,1424184,205363
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Under,0.9775,,,,,0.045,270.63,49.01359,3-2,5/5,1376m,60817197189994060959244754160446256439274009102928405658960381288167290851805,1424184,205363
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Providence Friars,0.535,0.46,0.61,-0.150000,0.46,0.61,26.749343,1852.68,,CAN,276m,103121456760074939871511976515487085392404159301714487692436520638243442688577,1423771,213516
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Xavier Musketeers,0.465,0.39,0.54,-0.150000,0.46,0.61,26.749343,1852.68,,CAN,276m,109547172328655413332908441949611641497152268616962479296504285574444308816598,1423771,213516
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Xavier Musketeers,0.305,,,,0.29,0.32,1188.073833,5184.9203,,CAN,276m,42076352398368588293578197207188991550577748512406987641140886318860815344640,1390900,213516
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Providence Friars,0.695,0.68,0.71,-0.030000,0.29,0.32,1188.073833,5184.9203,,CAN,276m,97167700476000045498577318205249412635774135307637719364088239043111402077842,1390900,213516
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Over,0.48,0.41,0.55,-0.140000,0.4,0.56,69.25,374.64,,CAN,276m,78205953426759519990572262137480320202854040853007950834522303429424644728765,1423778,213516
2026-02-25T05:06:26.649101+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Under,0.52,0.45,0.59,-0.140000,0.4,0.56,69.25,374.64,,CAN,276m,76446322555302967078642676005421592702670075386132858060919764432162993938076,1423778,213516
2026-02-25T05:06:26.649101+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,457.05898,156.7,135-114,VFT,306m,8328052761636308953702397926100569272420202727074253549500421399722106670780,1423159,214166
2026-02-25T05:06:26.649101+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.1,,,,0.8,1,457.05898,156.7,135-114,VFT,306m,11540081788996405315544761850971655777735272839588172613413489490362868503412,1423159,214166
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,150,158.215,123-114,VFT,276m,1078366361803410535092363595941106368592283137497509212152325593680249182709,1422645,214172
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.1,,,,0.8,1,150,158.215,123-114,VFT,276m,51484541314118097196508273423709871481634572654912251196445453881652266628240,1422645,214172
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,187.53585,258.211,123-114,VFT,276m,32018579384112895752304479407631118220412435404304650083002206274501185679038,1422646,214172
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.1,,,,0.8,1,187.53585,258.211,123-114,VFT,276m,102954535468390402971042413121145567642733966860154235577013880475256484732145,1422646,214172
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,179.949151,178.35,123-114,VFT,276m,24419352524884757186524324859580738195691931839428504121690961269240559595749,1427718,214172
2026-02-25T05:06:26.649101+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.1,,,,0.8,1,179.949151,178.35,123-114,VFT,276m,87384031161899723918958361391405476197779624809729502784944111879544414594609,1427718,214172
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.9005,0.801,1.0,-0.199000,0.801,1,173.204734,268.91631,116-107,VFT,276m,39733464077989519943242309497626821054311912483931746340785415180570791020396,1421828,214174
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.0995,,,,0.801,1,173.204734,268.91631,116-107,VFT,276m,103383563876995065100443960194018164755946348344613580875663886148555508593754,1421828,214174
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,150,258.211,116-107,VFT,276m,51654299533824751818121881302535257869148163186183592747184036551305537908349,1421836,214174
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.1,,,,0.8,1,150,258.211,116-107,VFT,276m,60281782457294542130877877451927716858832413117304176507098204791121996929475,1421836,214174
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.9005,0.801,1.0,-0.199000,0.801,1,188.66294,171.78685,116-107,VFT,276m,14222462196594461797626922511995026855903588264663812214689569417937394880545,1421120,214174
2026-02-25T05:06:26.649101+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.0995,,,,0.801,1,188.66294,171.78685,116-107,VFT,276m,95146305222185106700340967014518149145573161674097503628378000004944110419087,1421120,214174
2026-02-25T05:06:26.649101+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,124.723403,96.7,94-109,VFT,276m,70650004361349880895667395716138105884932570197807956705062009654922738535568,1417784,214176
2026-02-25T05:06:26.649101+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.1,,,,0.8,1,124.723403,96.7,94-109,VFT,276m,28699541003157745441861721638541019913774576444266830582818514760888715889419,1417784,214176
2026-02-25T05:06:26.649101+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,150,260.311,94-109,VFT,276m,63117116846379015240435677742421870350624738059075885401259774021591145201244,1417790,214176
2026-02-25T05:06:26.649101+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.1,,,,0.8,1,150,260.311,94-109,VFT,276m,111355294372847885694269312666417678506977605795244961294740127907535507812955,1417790,214176
2026-02-25T05:06:26.649101+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.51,,,,0.02,1,164.31,1.9862,131-99,VFT,246m,68773665411014020494033718641146529912985765104396965232319314536150394614279,1422677,214178
2026-02-25T05:06:26.649101+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.49,,,,0.02,1,164.31,1.9862,131-99,VFT,246m,67612027917114107159080848279448041136171317814112967341675785010825725238554,1422677,214178
2026-02-25T05:06:26.649101+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.5045,,,,0.01,0.999,1153.87,1.265,131-99,VFT,246m,67687905528991083621370866489942667985465476120154747267960518936537021636698,1422683,214178
2026-02-25T05:06:26.649101+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.4955,,,,0.01,0.999,1153.87,1.265,131-99,VFT,246m,7105331225878645323994746950072047526927013677887386940254878241496144335695,1422683,214178
2026-02-25T05:06:26.649101+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.51,,,,0.02,1,175.983605,21.5,117-128,VFT,246m,36245575299377463408612803718755681681668629898505096902166664224902379371894,1422426,214180
2026-02-25T05:06:26.649101+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.49,,,,0.02,1,175.983605,21.5,117-128,VFT,246m,75151252032003263795364606923578564042979036893441819367230953745306010723528,1422426,214180
2026-02-25T05:06:26.649101+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.515,,,,0.03,1,199.720515,23.1995,109-113,VFT,246m,13467204810975881311991626005718092175727914873938066369967476814944359117218,1424714,214182
2026-02-25T05:06:26.649101+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.485,,,,0.03,1,199.720515,23.1995,109-113,VFT,246m,113505713636276503431472543384690092317833140977012882315239929852945528699861,1424714,214182
2026-02-25T05:06:26.649101+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.515,,,,0.03,1,186.6536,23.1998,109-113,VFT,246m,28323459021786509306436906778194437414917875375496162943157387517721425334115,1424719,214182
2026-02-25T05:06:26.649101+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.485,,,,0.03,1,186.6536,23.1998,109-113,VFT,246m,56855618416053450613708866198255639549339325120601639854862037505178693826382,1424719,214182
2026-02-25T05:06:26.649101+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.515,,,,0.03,1,430.558396,21.65,97-81,VFT,186m,332554396965863063563735251167528332387789735241669193909674197469594500480,1417806,214184
2026-02-25T05:06:26.649101+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.485,,,,0.03,1,430.558396,21.65,97-81,VFT,186m,87260859502255777438874772291372138288004954236637697875986434167354432089704,1417806,214184
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A,international-cricket,,moneyline,England Lions,0.264,,,,,0.528,1244.59695,64.37718,,,816m,20653118376333782035814728667359281524579737010205368325651476955811240481754,1398738,217294
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A,international-cricket,,moneyline,Pakistan A,0.736,0.472,1.0,-0.528000,,0.528,1244.59695,64.37718,,,816m,212306000775956707743102860924945905058983660156090645319390025327636889627,1398738,217294
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,Yes,0.47,0.0,0.94,-0.940000,,0.94,125.77,14.7981,,,816m,83698406333324493976463806267787582898205653037448498499794430023938614035287,1398742,217295
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,No,0.53,0.06,1.0,-0.940000,,0.94,125.77,14.7981,,,816m,87249915279418617884996071955407760592525245524481786075206706578514631974448,1398742,217295
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,Yes,0.424,0.0,0.848,-0.848000,,0.848,133.67,79.65481,,,816m,1581750209981397183208787089142268410391014210646795646045988961702320407915,1398740,217295
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,No,0.576,0.152,1.0,-0.848000,,0.848,133.67,79.65481,,,816m,112966518015955947347741031637126382990378206148942081328025248200105332894250,1398740,217295
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,Yes,0.535,0.06,1.0,-0.940000,0.07,1,175.17,8.9061,,,816m,68767727178991239517976637213216078363517141683991015909315914942508806892865,1398741,217295
2026-02-25T05:06:26.649101+00:00,T20 Series England Lions vs Pakistan A: England Lions vs Pakistan A - Toss Match Double,international-cricket,,moneyline,No,0.465,0.0,0.94,-0.940000,0.07,1,175.17,8.9061,,,816m,22057762928875835254669921242691875301893843980228960119062617254187752789864,1398741,217295
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,Thailand,0.646,0.371,1.0,-0.629000,0.292,1,354.59,60.64551,,,186m,16975963854868159293489137976710259838394232588342477857987604152706306195840,1398786,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,Japan,0.354,,,,0.292,1,354.59,60.64551,,,186m,19728929023715193968809845404801516698258918633137305752524878584450525466926,1398786,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,Yes,0.8,0.601,0.999,-0.398000,0.601,0.999,114.267486,18.29239,,,186m,115509487885098645988875707791475564205071504683655396942930601966753767879369,1398787,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,No,0.2,,,,0.601,0.999,114.267486,18.29239,,,186m,50998263187965303573606513471231764529801129281444960850381269304349350984126,1398787,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,Thailand,0.01,,,,,0.02,19201.623464,5203.0066,,,186m,8490010460353651907949720618221568913181765016180326136007217891783247754217,1398785,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan,international-cricket,,moneyline,Japan,0.99,,,,,0.02,19201.623464,5203.0066,,,186m,42506352054655706375953083333432415993031502726064250247470426204898357205301,1398785,217312
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,Yes,0.505,,,,0.02,0.99,,0.5505,,,186m,111277470546190191972980428472869209559526998120157076432128483088660900730153,1398788,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,No,0.495,,,,0.02,0.99,,0.5505,,,186m,107210732965754881774436257337937084418074489018667091888831227532153286969584,1398788,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,Yes,0.51,,,,0.04,0.98,,1.6,,,186m,11166703314592492769048696502793344233824206899498041834068385100929541051959,1398789,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,No,0.49,,,,0.04,0.98,,1.6,,,186m,82720145570601130872023924412774335616328136658616709782027132478242541289735,1398789,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,Yes,0.494,0.0,0.904,-0.904000,,0.988,642.84,0.93863,,,186m,77060620650519358917127000777240780022201323757260672512313059860901315212889,1398790,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Toss Match Double,international-cricket,,moneyline,No,0.506,0.096,1.0,-0.904000,,0.988,642.84,0.93863,,,186m,32823279840524935022445549254508562308825956340709561678671270522071668000923,1398790,217313
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.2626,,,186m,58554135533940537852464324603926751999869775096222013598562471946996671724226,1398793,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.2626,,,186m,5264166629709682188146503521643400525746185724381805278990796759425558840523,1398793,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.2626,,,186m,81495439002747409815060489006425053854907611763686926571353745341239147873792,1398792,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.2626,,,186m,48130282759765437125142247854558054522530244153779229321736109657145744909442,1398792,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.2626,,,186m,79022595018460060622889463616477815025117692772737158383538371169365563062412,1398791,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Most Sixes,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.2626,,,186m,99190212040341872483259491718854333917633832018219443327277259615774094830951,1398791,217314
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.5247,,,186m,40883729506612740882123549289171742307446243811414593331241514135074077938622,1398796,217315
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.5247,,,186m,78919249034860093628274489377551609586369071008088617584993857507943638130816,1398796,217315
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.5247,,,186m,52886384145038735044054620597465433049682909632947082768236580225429797540324,1398794,217315
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.5247,,,186m,8823458645804222374709900662152435601457939678421251270546786398938355471194,1398794,217315
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,Yes,0.51,,,,0.02,1,,0.5247,,,186m,217838187441365541260292592024113510213639698466459407171819106511881283062,1398795,217315
2026-02-25T05:06:26.649101+00:00,T20 Thailand Open: Thailand vs Japan - Team Top Batter,international-cricket,,moneyline,No,0.49,,,,0.02,1,,0.5247,,,186m,47720181016834398757820454280171431353446194456124673398903665684911526477055,1398795,217315
2026-02-25T05:06:26.649101+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,spread,Fils,0.495,0.49,0.5,-0.010000,0.49,0.5,44062.719978,222656.3603,0-0,CAN,921m,89078098153029107765723471480705067174991016116922939939248552066522047328825,1409456,221609
2026-02-25T05:06:26.649101+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,spread,Lehecka,0.505,0.5,0.51,-0.010000,0.49,0.5,44062.719978,222656.3603,0-0,CAN,921m,43307054460247330059597353686667187072670543353980162795609447436729317746394,1409456,221609
2026-02-25T05:06:26.649101+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,over_under,Over 2.5,0.505,0.5,0.51,-0.010000,0.5,0.51,19091.132913,218140.7648,0-0,CAN,921m,111709911328796760736606166785834493692994224001622734221857986899154494536814,1409455,221609
2026-02-25T05:06:26.649101+00:00,Dubai Tennis Championships: Arthur Fils vs Jiri Lehecka,atp,5195244,over_under,Under 2.5,0.495,0.49,0.5,-0.010000,0.5,0.51,19091.132913,218140.7648,0-0,CAN,921m,111232111835457754028766029860800333668556718567563878911197399327331993918054,1409455,221609
2026-02-25T05:06:26.649101+00:00,Dubai Tennis Championships: Jakub Mensik vs Hubert Hurkacz,atp,5195251,moneyline,Mensik,0.7755,0.551,1.0,-0.449000,0.551,1,2472.17967,19.595,"6-4, 7-6(9-7)",FT,741m,105909533213642598276367375592390708300160068280635815884151514582842845423957,1409463,221625
