timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.495,,,,0.05,0.94,,17.0541,55-49,Q2,5m,65890651255275316504036453170447702328700292530355886529842211876477824664002,1423865,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.505,,,,0.05,0.94,,17.0541,55-49,Q2,5m,13612602907135094957389705962461622781196979359635190107740307797825042852015,1423865,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.435,,,,0.38,0.49,53.191488,239.053,55-49,Q2,5m,70644154820358551716338092940874776065850694129595682314969600718621402655432,1423866,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.565,0.58,0.69,-0.110000,0.38,0.49,53.191488,239.053,55-49,Q2,5m,14643306148911338889901405024727454001584858357922045975925043356331290942932,1423866,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.465,,,,0.44,0.49,93635.367722,3242.9601,55-49,Q2,5m,67766459694866798568098710207593199590225258111836274140712092038964195022691,1422439,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.535,0.08,0.46,-0.380000,0.44,0.49,93635.367722,3242.9601,55-49,Q2,5m,104569683847365291826578425165448380248511525547130430589791982406912112218618,1422439,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.06,0.95,,13.7005,55-49,Q2,5m,91132338061812986416247740621416298476807544673590497599549477420692734852927,1425719,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.06,0.95,,13.7005,55-49,Q2,5m,102378685418803563601253882734360765928084402190781977284956833914105802216826,1425719,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.525,0.07,0.99,-0.920000,0.08,0.97,96.17,58.2128,55-49,Q2,5m,29411546626814822632229651566445759479432026143974787403001870538527204448184,1427726,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.475,,,,0.08,0.97,96.17,58.2128,55-49,Q2,5m,73645854658260094763139713321397694396936604094299438095957661459499440797617,1427726,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.495,,,,0.03,0.96,208.333332,9.9828,55-49,Q2,5m,37599815917439413314474409593381639356884942665146041529083549352327701818566,1427727,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.505,,,,0.03,0.96,208.333332,9.9828,55-49,Q2,5m,41660918874719853878161096856362113360944954438093988134438411696001399862432,1427727,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.525,0.56,0.6,-0.040000,0.49,0.56,852461.740475,2261.9225,55-49,Q2,5m,112441202258779047219778987374981947807869623249032557214218899542969309108108,1422686,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.475,,,,0.49,0.56,852461.740475,2261.9225,55-49,Q2,5m,26005031333209653896118252594018660118223989760363998778734017129359305860299,1422686,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.515,,,,0.49,0.54,33372.52652,9107.261,55-49,Q2,5m,25778918084167130283874159336118111122670086609811154399518369256981745318405,1422687,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.485,,,,0.49,0.54,33372.52652,9107.261,55-49,Q2,5m,46637018647863447840161902163693102255475445944674381504093252265897322686572,1422687,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.485,,,,0.46,0.51,195467.647301,9068.8605,55-49,Q2,5m,81927419198094174831640321809929409471340218397494012175371344521503535531745,1422947,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.515,,,,0.46,0.51,195467.647301,9068.8605,55-49,Q2,5m,36449679715645213809989193379488326509010530257994486707487153215823211288388,1422947,214187
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,moneyline,M80,0.7465,0.651,0.693,-0.042000,0.734,0.759,29614.149979,6867.96804,1-1,3/3,125m,108408617056874647019605820302153673322838461033543198359940461933055328276629,1423631,226989
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,moneyline,Voca,0.2535,,,,0.734,0.759,29614.149979,6867.96804,1-1,3/3,125m,2041577571859379300216880253863428422410056186679923079329524272894019092418,1423631,226989
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,over_under,Over,0.9945,,,,0.99,0.999,10,661.44638,1-1,3/3,125m,50662732263087408244647847592132450146447086409247111901068982912048783595900,1423646,226989
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,over_under,Under,0.0055,,,,0.99,0.999,10,661.44638,1-1,3/3,125m,30182594419550775333484982323220583563736506212435554392665861596714518930220,1423646,226989
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,spread,M80,0.0055,,,,0.001,0.01,61593.209838,200.05418,1-1,3/3,125m,61281300962705349085490411982352924109041504076418907261527775646370373723890,1423653,226989
2026-02-25T04:05:57.940986+00:00,Counter-Strike: M80 vs Voca (BO3) - ESL Challenger League North America Cup 1 Playoffs,counter-strike,1364035,spread,Voca,0.9945,,,,0.001,0.01,61593.209838,200.05418,1-1,3/3,125m,74714690518359925189942174268514683024187925613018318101401980175316721462573,1423653,226989
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.294,,,,,0.588,394.3524,10.31199,3-2,5/5,1315m,53563520279550500646904330569067133705343837734654447013576544645561869636385,1367747,205363
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.706,0.39,1.0,-0.610000,,0.588,394.3524,10.31199,3-2,5/5,1315m,98831440936687727820366093292252653955630594372344324544262272314589563009949,1367747,205363
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.4275,,,,,0.855,308.952366,35.19832,3-2,5/5,1315m,12466518741023814302475972586404717474803493684851161906492436340870444045832,1367748,205363
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.5725,0.145,1.0,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1315m,69241211436490254491996423824302572302239781088979736543849067358178721801470,1367748,205363
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Over,0.0225,,,,,0.045,270.63,28.92992,3-2,5/5,1315m,42543387429900169343454213422342936586048052037401903208525227054670579777733,1424184,205363
2026-02-25T04:05:57.940986+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Under,0.9775,,,,,0.045,270.63,28.92992,3-2,5/5,1315m,60817197189994060959244754160446256439274009102928405658960381288167290851805,1424184,205363
2026-02-25T04:05:57.940986+00:00,Valorant: Contra vs LAZER (BO3) - VCL Latin America North Group Stage,valorant,1323984,over_under,Over,0.005,,,,,0.01,30.63,225.83363,2-0,2/3,365m,34903789301135468601985403706259468908689721389028825711806242442469980637380,1389903,213228
2026-02-25T04:05:57.940986+00:00,Valorant: Contra vs LAZER (BO3) - VCL Latin America North Group Stage,valorant,1323984,over_under,Under,0.995,,,,,0.01,30.63,225.83363,2-0,2/3,365m,36908209714679326463554587203301462494075476273147480504960298668655895620161,1389903,213228
2026-02-25T04:05:57.940986+00:00,Valorant: Contra vs LAZER (BO3) - VCL Latin America North Group Stage,valorant,1323984,spread,LAZER,0.005,,,,,0.01,76.66,439.64535,2-0,2/3,365m,68823941249811311572697484699400996327950864810860917462572371122456349383339,1389904,213228
2026-02-25T04:05:57.940986+00:00,Valorant: Contra vs LAZER (BO3) - VCL Latin America North Group Stage,valorant,1323984,spread,Contra,0.995,,,,,0.01,76.66,439.64535,2-0,2/3,365m,96962034147015160771492806590881006956002108633813030750077712584748760055694,1389904,213228
2026-02-25T04:05:57.940986+00:00,Valorant: Chivas Esports vs LYON (BO3) - VCL Latin America North Group Stage,valorant,1323985,spread,LYON,0.995,,,,0.991,0.999,2047.805705,282.51597,0-2,2/3,235m,66005432046593801973039823005853786487059349794659607560126498724622938704545,1389909,213229
2026-02-25T04:05:57.940986+00:00,Valorant: Chivas Esports vs LYON (BO3) - VCL Latin America North Group Stage,valorant,1323985,spread,Chivas Esports,0.005,,,,0.991,0.999,2047.805705,282.51597,0-2,2/3,235m,56604939098604259342315318923570144929872233334243951397059641326660255451440,1389909,213229
2026-02-25T04:05:57.940986+00:00,Southern Indiana Screaming Eagles vs. Morehead State Eagles,ncaa-cbb,67004,moneyline,Over,0.0045,,,,,0.009,184.24,11204.396,63-64,VFT,215m,109796901093304625018861415846522540712460757406956931228696047423780245457012,1423814,213497
2026-02-25T04:05:57.940986+00:00,Southern Indiana Screaming Eagles vs. Morehead State Eagles,ncaa-cbb,67004,moneyline,Under,0.9955,,,,,0.009,184.24,11204.396,63-64,VFT,215m,93941361244297212910093663709297487374498396611607155508834879608089529258563,1423814,213497
2026-02-25T04:05:57.940986+00:00,Kentucky Wildcats vs. South Carolina Gamecocks,ncaa-cbb,67314,moneyline,Over,0.0045,,,,,0.009,260.90727,9302.712,72-63,VFT,245m,35039226328956063629259800824772450374694918291540297086632289708546573459543,1429803,213499
2026-02-25T04:05:57.940986+00:00,Kentucky Wildcats vs. South Carolina Gamecocks,ncaa-cbb,67314,moneyline,Under,0.9955,,,,,0.009,260.90727,9302.712,72-63,VFT,245m,33047738805587374240291705151572737608517552154599725499957158958224821554599,1429803,213499
2026-02-25T04:05:57.940986+00:00,Kentucky Wildcats vs. South Carolina Gamecocks,ncaa-cbb,67314,moneyline,Over,0.004,,,,,0.008,1830.140428,12931.09012,72-63,VFT,245m,15819105133161797861829416506592978958635671894217308574193875464219105486875,1425425,213499
2026-02-25T04:05:57.940986+00:00,Kentucky Wildcats vs. South Carolina Gamecocks,ncaa-cbb,67314,moneyline,Under,0.996,,,,,0.008,1830.140428,12931.09012,72-63,VFT,245m,7393943588521727874409957004214698611137756472512816612974033986960279293456,1425425,213499
2026-02-25T04:05:57.940986+00:00,Louisiana-Lafayette Ragin' Cajuns vs. Troy Trojans,ncaa-cbb,67598,spread,Troy Trojans,0.9955,,,,0.991,1,45.304727,5745.193,59-78,VFT,245m,109984497133684892262327253801643446813152233099033605507488460210663102139515,1423805,213501
2026-02-25T04:05:57.940986+00:00,Louisiana-Lafayette Ragin' Cajuns vs. Troy Trojans,ncaa-cbb,67598,spread,Louisiana-Lafayette Ragin' Cajuns,0.0045,,,,0.991,1,45.304727,5745.193,59-78,VFT,245m,73809683700966882812951682548928509006352113729197518168807482835985421713254,1423805,213501
2026-02-25T04:05:57.940986+00:00,Coastal Carolina Chanticleers vs. Georgia State Panthers,ncaa-cbb,67601,spread,Georgia State Panthers,0.004,,,,,0.008,464.46717,9629.15425,76-71,VFT,215m,70885791712139218154974680235441141014149848698561482632857591570849758193318,1423791,213504
2026-02-25T04:05:57.940986+00:00,Coastal Carolina Chanticleers vs. Georgia State Panthers,ncaa-cbb,67601,spread,Coastal Carolina Chanticleers,0.996,,,,,0.008,464.46717,9629.15425,76-71,VFT,215m,63867095108997670272336898233477583330954772623142555855723653218217339961415,1423791,213504
2026-02-25T04:05:57.940986+00:00,Coastal Carolina Chanticleers vs. Georgia State Panthers,ncaa-cbb,67601,spread,Coastal Carolina Chanticleers,0.997,,,,0.994,1,5615.155198,13209.573,76-71,VFT,215m,40670357163552689110035859290404464143596631242219015555940064336782649207073,1427180,213504
2026-02-25T04:05:57.940986+00:00,Coastal Carolina Chanticleers vs. Georgia State Panthers,ncaa-cbb,67601,spread,Georgia State Panthers,0.003,,,,0.994,1,5615.155198,13209.573,76-71,VFT,215m,75016563633905465760036657701934061478914956652081603044223450580527102591065,1427180,213504
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,spread,Toledo Rockets,0.0045,,,,,0.009,580.660195,10255.97906,69-79,VFT,245m,92128485524978056110559817462829944833467214216786105548289324019017065436813,1423794,213506
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,spread,Northern Illinois Huskies,0.9955,,,,,0.009,580.660195,10255.97906,69-79,VFT,245m,63735986929917625710544603424109205618357764052684687034640230361757517906597,1423794,213506
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,moneyline,Over,0.004,,,,,0.008,331.58172,13202.57298,69-79,VFT,245m,107323626856138456333218881355778872381213734401446513231350141667082321490125,1427179,213506
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,moneyline,Under,0.996,,,,,0.008,331.58172,13202.57298,69-79,VFT,245m,93154866637916194446409075693005084966761857615757342049434855624293906373748,1427179,213506
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,spread,Toledo Rockets,0.005,,,,0.001,0.009,936.843264,5991.67018,69-79,VFT,245m,69388053757423763010995404371653358661734387932213617883103769335231199412826,1426081,213506
2026-02-25T04:05:57.940986+00:00,Northern Illinois Huskies vs. Toledo Rockets,ncaa-cbb,68712,spread,Northern Illinois Huskies,0.995,,,,0.001,0.009,936.843264,5991.67018,69-79,VFT,245m,40164413903772731199128343064095761367218344897173901196808027077631863113085,1426081,213506
2026-02-25T04:05:57.940986+00:00,Massachusetts Minutemen vs. Ball State Cardinals,ncaa-cbb,68714,moneyline,Over,0.996,,,,0.992,1,138.8151,11051.70292,73-74,VFT,245m,76896603446863702941641567838788428216469572582116410806023988472405557025603,1430679,213508
2026-02-25T04:05:57.940986+00:00,Massachusetts Minutemen vs. Ball State Cardinals,ncaa-cbb,68714,moneyline,Under,0.004,,,,0.992,1,138.8151,11051.70292,73-74,VFT,245m,58659914143703549780795610777270190753712136056959235716358171704261373517521,1430679,213508
2026-02-25T04:05:57.940986+00:00,North Carolina State Wolfpack vs. Virginia Cavaliers,ncaa-cbb,69540,spread,Virginia Cavaliers,0.9965,,,,0.993,1,1150.637716,12683.59833,61-90,VFT,245m,6038585755728583715749308680216309748900282592975511505464432230293092820138,1426399,213514
2026-02-25T04:05:57.940986+00:00,North Carolina State Wolfpack vs. Virginia Cavaliers,ncaa-cbb,69540,spread,North Carolina State Wolfpack,0.0035,,,,0.993,1,1150.637716,12683.59833,61-90,VFT,245m,42048864257031332186353671041946792952053494225458846966400297938195380774990,1426399,213514
2026-02-25T04:05:57.940986+00:00,North Carolina State Wolfpack vs. Virginia Cavaliers,ncaa-cbb,69540,moneyline,Over,0.0035,,,,,0.007,4836.194989,16969.78384,61-90,VFT,245m,94716233115811665341639620696674324831976693338288311876134942697944949305402,1423788,213514
2026-02-25T04:05:57.940986+00:00,North Carolina State Wolfpack vs. Virginia Cavaliers,ncaa-cbb,69540,moneyline,Under,0.9965,,,,,0.007,4836.194989,16969.78384,61-90,VFT,245m,29559865214923001362180164491506326062791185504123318505651295302822093241600,1423788,213514
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,spread,San Jose State Spartans,0.525,0.0,0.001,-0.001000,0.07,0.98,1150.527914,32.56,86-80,FT,125m,11017432550235990681383070033497993891334136221710515249727481558296916901860,1426397,213515
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,spread,Air Force Falcons,0.475,,,,0.07,0.98,1150.527914,32.56,86-80,FT,125m,38345129976026227124975180525988729518741040379030807690869674340995457339486,1426397,213515
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,spread,San Jose State Spartans,0.31,,,,0.03,0.59,5450.627814,34.95,86-80,FT,125m,68428142522476805272731927409036546138717152254203613052845397547276932781141,1423775,213515
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,spread,Air Force Falcons,0.69,0.999,1.0,-0.001000,0.03,0.59,5450.627814,34.95,86-80,FT,125m,32560946186863545698082449681572283689803734530422925232833710611105157507863,1423775,213515
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,moneyline,San Jose State Spartans,0.981,,,,0.978,0.984,16767.510649,5066.24775,86-80,FT,125m,85316686897073639019955159061195363027675207513193163414902725203343281621837,1390899,213515
2026-02-25T04:05:57.940986+00:00,San Jose State Spartans vs. Air Force Falcons,ncaa-cbb,69541,moneyline,Air Force Falcons,0.019,,,,0.978,0.984,16767.510649,5066.24775,86-80,FT,125m,10840550914162724601128606106616965406232611834739157463776561523112510733941,1390899,213515
2026-02-25T04:05:57.940986+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Providence Friars,0.53,0.49,0.57,-0.080000,0.49,0.57,26.749343,110.84,,CAN,215m,103121456760074939871511976515487085392404159301714487692436520638243442688577,1423771,213516
2026-02-25T04:05:57.940986+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Xavier Musketeers,0.47,,,,0.49,0.57,26.749343,110.84,,CAN,215m,109547172328655413332908441949611641497152268616962479296504285574444308816598,1423771,213516
2026-02-25T04:05:57.940986+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Xavier Musketeers,0.3,,,,0.29,0.31,1188.073833,5570.1406,,CAN,215m,42076352398368588293578197207188991550577748512406987641140886318860815344640,1390900,213516
2026-02-25T04:05:57.940986+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Providence Friars,0.7,0.69,0.71,-0.020000,0.29,0.31,1188.073833,5570.1406,,CAN,215m,97167700476000045498577318205249412635774135307637719364088239043111402077842,1390900,213516
2026-02-25T04:05:57.940986+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Over,0.5,,,,0.47,0.53,69.25,249.62,,CAN,215m,78205953426759519990572262137480320202854040853007950834522303429424644728765,1423778,213516
